Row Labels,% of pets 2021,% of pets 2019,,,Row Labels,Sum of pets2021,,Row Labels,Sum of pets2019
Other Pets,0.88%,2.13%,,,Other Pets,0.88%,,Other Pets,2.13%
Reptiles,3.51%,2.13%,,,Reptiles,3.51%,,Reptiles,2.13%
Small M,4.39%,3.19%,,,Small M,4.39%,,Small M,3.19%
Birds,12.28%,9.57%,,,Fish,11.40%,,Birds,9.57%
Fish,11.40%,11.70%,,,Birds,12.28%,,Fish,11.70%
Cats,26.32%,28.72%,,,Cats,26.32%,,Cats,28.72%
Dogs,41.23%,42.55%,,,Dogs,41.23%,,Dogs,42.55%
Grand Total,100.00%,100.00%,,,Grand Total,100.00%,,Grand Total,100.00%
